DimId,Dimension,Level,DimName,ParentId,
2,Product,1,BONVIVA ,1,2
3,Product,1,HERCEPTI ,1,3
4,Product,1,MIRCERA ,1,4
5,Product,1,RECORMON ,1,5
6,Product,1,BONDRONA ,1,6
7,Product,1,AVASTIN ,1,7
8,Product,1,NEORECOR ,1,8
9,Product,1,ALTUZAN ,1,9
10,Product,1,BONIVA ,1,10
11,Product,1,ROACTEM ,1,11
12,Product,1,PERJETA ,1,12
13,Product,2,BONVIVA 3MG/3ML 1ASRG CIS,2,BONVIVA 
14,Product,2,HERCEPTI 150MG 1VILY IV ES,3,HERCEPTI 
15,Product,2,MIRCERA 120MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
16,Product,2,RECORMON 2000IU/0.3ML 6ASRG FE-KR,5,RECORMON 
17,Product,2,RECORMON 3000IU/0.3ML 6ASRG FE-KR,5,RECORMON 
18,Product,2,RECORMON 4000IU/0.3ML 6ASRG FE-KR,5,RECORMON 
19,Product,2,RECORMON 5000IU/0.3ML 6ASRG FE-KR,5,RECORMON 
20,Product,2,RECORMON 10000IU/0.6ML 6ASRG FE-KR,5,RECORMON 
21,Product,2,BONDRONA 6MG/6ML 5VIAL SI,6,BONDRONA 
22,Product,2,AVASTIN 400MG/16ML 1VIAL GR-CY,7,AVASTIN 
23,Product,2,BONVIVA 3MG/3ML 1ASRG HU-SI,2,BONVIVA 
24,Product,2,MIRCERA 50MCG/0.3ML 1ASRG US,4,MIRCERA 
25,Product,2,NEORECOR 20000IU/0.6ML 6ASRG GB-IE,8,NEORECOR 
26,Product,2,NEORECOR 4000IU/0.3ML 1ASRG FR-CLIN,8,NEORECOR 
27,Product,2,AVASTIN 400MG/16ML 1VIAL FR-CLIN,7,AVASTIN 
28,Product,2,BONDRONA 6MG/6ML 1VIAL PRISA,6,BONDRONA 
29,Product,2,AVASTIN 100MG/4ML 1VIAL GR-CY,7,AVASTIN 
30,Product,2,NEORECOR 2000IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
31,Product,2,BONVIVA 3MG/3ML 1ASRG NL,2,BONVIVA 
32,Product,2,BONVIVA 3MG/3ML 1ASRG AT,2,BONVIVA 
33,Product,2,BONVIVA 3MG/3ML 1ASRG DE,2,BONVIVA 
34,Product,2,MIRCERA 200MCG/.3ML 1 ASRG DE,4,MIRCERA 
35,Product,2,MIRCERA 75MCG/.3ML 1 ASRG DE,4,MIRCERA 
36,Product,2,MIRCERA 30MCG/0.3ML 1ASRG DE,4,MIRCERA 
37,Product,2,MIRCERA 360MCG/0.6ML 1ASRG DE,4,MIRCERA 
38,Product,2,MIRCERA 120MCG/0.3ML 1ASRG DE,4,MIRCERA 
39,Product,2,MIRCERA 50MCG/.3ML 1 ASRG DE,4,MIRCERA 
40,Product,2,MIRCERA 100MCG/.3ML 1 ASRG DE,4,MIRCERA 
41,Product,2,NEORECOR 50000IU 1 VILY AT-DE,8,NEORECOR 
42,Product,2,NEORECOR 10000IU/.6ML 6 ASRG DEATBENL,8,NEORECOR 
43,Product,2,NEORECOR 2000IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
44,Product,2,NEORECOR 4000IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
45,Product,2,NEORECOR 30000IU/.6ML 4 ASRG DEATBENL,8,NEORECOR 
46,Product,2,NEORECOR 5000IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
47,Product,2,NEORECOR 6000IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
48,Product,2,AVASTIN 100MG/4ML 1VIAL BE,7,AVASTIN 
49,Product,2,AVASTIN 400MG/16ML 1VIAL BE,7,AVASTIN 
50,Product,2,HERCEPTI 150MG 1VILY IV BE,3,HERCEPTI 
51,Product,2,AVASTIN 100MG/4ML 1VIAL DE,7,AVASTIN 
52,Product,2,AVASTIN 400MG/16ML 1VIAL DE,7,AVASTIN 
